Date/Time,"Pitch, Roll, Yaw",Magnetometer,Coordinates,Ndvi Values
2022-04-12 22:24:41.311582,"{'roll': 225.93945119757757, 'pitch': 299.9068072293122, 'yaw': 263.2518525578193}",264.295696708294,"{'latitude': '15/1,32/1,15/10', 'latitudeRef': 'N', 'longitude': '135/1,8/1,509/10', 'longitudeRef': 'E'}",/
2022-04-12 22:24:44.306294,"{'roll': 225.93945119757757, 'pitch': 299.9068003991231, 'yaw': 264.65245797921125}",265.6888913744365,"{'latitude': '15/1,40/1,581/10', 'latitudeRef': 'N', 'longitude': '135/1,15/1,519/10', 'longitudeRef': 'E'}",/
2022-04-12 22:24:53.018343,"{'roll': 225.93945119757757, 'pitch': 299.90682088969055, 'yaw': 266.0529541175765}",267.20093816232645,"{'latitude': '15/1,49/1,409/10', 'latitudeRef': 'N', 'longitude': '135/1,22/1,429/10', 'longitudeRef': 'E'}","[0.34567040542040217, 0.07318673097402349, 0.07092338756824458, 0.5324729424135265]"
2022-04-12 22:24:58.322867,"{'roll': 225.93943753719924, 'pitch': 299.9068072293122, 'yaw': 267.5907643790157}",268.7446497072085,"{'latitude': '16/1,22/1,458/10', 'latitudeRef': 'N', 'longitude': '135/1,48/1,513/10', 'longitudeRef': 'E'}",/
2022-04-12 22:25:01.326593,"{'roll': 225.93943753719924, 'pitch': 299.9068072293122, 'yaw': 269.0961722230324}",270.07847636908525,"{'latitude': '16/1,31/1,422/10', 'latitudeRef': 'N', 'longitude': '135/1,55/1,574/10', 'longitudeRef': 'E'}",/
2022-04-12 22:25:04.320857,"{'roll': 225.93942387682088, 'pitch': 299.9067935689339, 'yaw': 270.3826178626368}",271.21118128066183,"{'latitude': '16/1,40/1,369/10', 'latitudeRef': 'N', 'longitude': '136/1,3/1,31/10', 'longitudeRef': 'E'}",/
2022-04-12 22:25:12.984182,"{'roll': 225.93942387682088, 'pitch': 299.9068072293122, 'yaw': 271.48360337570784}",272.323621020971,"{'latitude': '16/1,49/1,177/10', 'latitudeRef': 'N', 'longitude': '136/1,9/1,587/10', 'longitudeRef': 'E'}","[0.3564822839046937, 0.0772722914169001, 0.07574288448687995, 0.5355663427047167]"
2022-04-12 22:25:18.338448,"{'roll': 225.93942387682088, 'pitch': 299.9068072293122, 'yaw': 272.64656602530755}",273.48402917982116,"{'latitude': '17/1,22/1,151/10', 'latitudeRef': 'N', 'longitude': '136/1,36/1,250/10', 'longitudeRef': 'E'}",/
2022-04-12 22:25:21.340172,"{'roll': 225.9393965560642, 'pitch': 299.9068003991231, 'yaw': 273.7733286723062}",274.64856277292995,"{'latitude': '17/1,31/1,94/10', 'latitudeRef': 'N', 'longitude': '136/1,43/1,360/10', 'longitudeRef': 'E'}",/
2022-04-12 22:25:24.335915,"{'roll': 225.93942387682088, 'pitch': 299.9068072293122, 'yaw': 274.92476196258696}",275.65615227929027,"{'latitude': '17/1,40/1,20/10', 'latitudeRef': 'N', 'longitude': '136/1,50/1,467/10', 'longitudeRef': 'E'}",/
2022-04-12 22:25:32.906321,"{'roll': 225.93941021644255, 'pitch': 299.9068072293122, 'yaw': 275.8985693533124}",276.73631937577113,"{'latitude': '17/1,48/1,408/10', 'latitudeRef': 'N', 'longitude': '136/1,57/1,472/10', 'longitudeRef': 'E'}","[0.3303815775348534, 0.0730763247632474, 0.07157294049539328, 0.5149841624089536]"
2022-04-12 22:25:38.351199,"{'roll': 225.93941021644255, 'pitch': 299.9067935689339, 'yaw': 277.01236147107716}",277.77325820499493,"{'latitude': '18/1,21/1,302/10', 'latitudeRef': 'N', 'longitude': '137/1,24/1,326/10', 'longitudeRef': 'E'}",/
2022-04-12 22:25:41.347320,"{'roll': 225.93941021644255, 'pitch': 299.9067867387447, 'yaw': 278.0079571652549}",278.67827876058914,"{'latitude': '18/1,30/1,209/10', 'latitudeRef': 'N', 'longitude': '137/1,31/1,478/10', 'longitudeRef': 'E'}",/
2022-04-12 22:25:44.350225,"{'roll': 225.93942387682088, 'pitch': 299.9067867387447, 'yaw': 278.88372402063396}",279.49350964935434,"{'latitude': '18/1,39/1,127/10', 'latitudeRef': 'N', 'longitude': '137/1,39/1,49/10', 'longitudeRef': 'E'}",/
2022-04-12 22:25:52.983225,"{'roll': 225.93941021644255, 'pitch': 299.9067867387447, 'yaw': 279.71351004252045}",280.4310145846411,"{'latitude': '18/1,47/1,493/10', 'latitudeRef': 'N', 'longitude': '137/1,46/1,107/10', 'longitudeRef': 'E'}","[0.3476257974377079, 0.0794473581000238, 0.07470559222212711, 0.5164734286866248]"
2022-04-12 22:25:58.365805,"{'roll': 225.93941021644255, 'pitch': 299.9068003991231, 'yaw': 280.66365082777173}",281.2978612129641,"{'latitude': '19/1,20/1,299/10', 'latitudeRef': 'N', 'longitude': '138/1,13/1,165/10', 'longitudeRef': 'E'}",/
2022-04-12 22:26:01.361675,"{'roll': 225.93942387682088, 'pitch': 299.9067935689339, 'yaw': 281.4897553776956}",282.0550628145409,"{'latitude': '19/1,29/1,183/10', 'latitudeRef': 'N', 'longitude': '138/1,20/1,374/10', 'longitudeRef': 'E'}",/
2022-04-12 22:26:04.368796,"{'roll': 225.93941021644255, 'pitch': 299.9068003991231, 'yaw': 282.22856327983754}",282.68624059574176,"{'latitude': '19/1,38/1,84/10', 'latitudeRef': 'N', 'longitude': '138/1,28/1,9/10', 'longitudeRef': 'E'}",/
2022-04-12 22:26:12.914147,"{'roll': 225.93941021644255, 'pitch': 299.9067867387447, 'yaw': 282.8390455878533}",283.3217487168764,"{'latitude': '19/1,46/1,419/10', 'latitudeRef': 'N', 'longitude': '138/1,35/1,116/10', 'longitudeRef': 'E'}","[0.3079662918419209, 0.06867030043950706, 0.0684647764711612, 0.5101309423737144]"
2022-04-12 22:26:18.381217,"{'roll': 225.93942387682088, 'pitch': 299.90677990855556, 'yaw': 283.4703804634051}",283.8779515115581,"{'latitude': '20/1,19/1,134/10', 'latitudeRef': 'N', 'longitude': '139/1,2/1,393/10', 'longitudeRef': 'E'}",/
2022-04-12 22:26:21.375843,"{'roll': 225.93943753719924, 'pitch': 299.9067867387447, 'yaw': 284.0106211059964}",284.3737344528418,"{'latitude': '20/1,27/1,591/10', 'latitudeRef': 'N', 'longitude': '139/1,10/1,61/10', 'longitudeRef': 'E'}",/
2022-04-12 22:26:24.391687,"{'roll': 225.93943753719924, 'pitch': 299.9068003991231, 'yaw': 284.48749125346836}",284.8470187509995,"{'latitude': '20/1,36/1,480/10', 'latitudeRef': 'N', 'longitude': '139/1,17/1,368/10', 'longitudeRef': 'E'}",/
2022-04-12 22:26:32.910808,"{'roll': 225.93943753719924, 'pitch': 299.9068003991231, 'yaw': 284.96860977860405}",285.3126259165301,"{'latitude': '20/1,45/1,177/10', 'latitudeRef': 'N', 'longitude': '139/1,24/1,523/10', 'longitudeRef': 'E'}","[0.3182018863399178, 0.06775975283385759, 0.06707242555235403, 0.49858412698109245]"
2022-04-12 22:26:38.387754,"{'roll': 225.9394648579559, 'pitch': 299.9068072293122, 'yaw': 285.41145875382017}",285.66952379123074,"{'latitude': '21/1,17/1,380/10', 'latitudeRef': 'N', 'longitude': '139/1,52/1,419/10', 'longitudeRef': 'E'}",/
2022-04-12 22:26:41.388912,"{'roll': 225.93947851833425, 'pitch': 299.9068003991231, 'yaw': 285.7511582121908}",285.9783576247421,"{'latitude': '21/1,26/1,223/10', 'latitudeRef': 'N', 'longitude': '140/1,0/1,161/10', 'longitudeRef': 'E'}",/
2022-04-12 22:26:44.405405,"{'roll': 225.93947851833425, 'pitch': 299.9068003991231, 'yaw': 286.0602789136472}",286.36270602971706,"{'latitude': '21/1,35/1,86/10', 'latitudeRef': 'N', 'longitude': '140/1,7/1,535/10', 'longitudeRef': 'E'}",/
2022-04-12 22:26:53.059654,"{'roll': 225.93947851833425, 'pitch': 299.90677990855556, 'yaw': 286.4732936225687}",286.8091271938691,"{'latitude': '21/1,43/1,355/10', 'latitudeRef': 'N', 'longitude': '140/1,15/1,153/10', 'longitudeRef': 'E'}","[0.3367477646136166, 0.07471000240879737, 0.07109640297847904, 0.5189503843486615]"
2022-04-12 22:26:58.401837,"{'roll': 225.93949217871258, 'pitch': 299.90677990855556, 'yaw': 286.90473618187093}",287.1979698633179,"{'latitude': '22/1,15/1,453/10', 'latitudeRef': 'N', 'longitude': '140/1,43/1,293/10', 'longitudeRef': 'E'}",/
2022-04-12 22:27:01.395512,"{'roll': 225.93951949946927, 'pitch': 299.90677990855556, 'yaw': 287.2943165117501}",287.5942642691512,"{'latitude': '22/1,24/1,256/10', 'latitudeRef': 'N', 'longitude': '140/1,51/1,93/10', 'longitudeRef': 'E'}",/
2022-04-12 22:27:04.418096,"{'roll': 225.93954682022596, 'pitch': 299.90677307836637, 'yaw': 287.6958018613526}",288.0091436197161,"{'latitude': '22/1,33/1,99/10', 'latitudeRef': 'N', 'longitude': '140/1,58/1,544/10', 'longitudeRef': 'E'}",/
2022-04-12 22:27:13.057672,"{'roll': 225.9395331598476, 'pitch': 299.90676624817723, 'yaw': 288.10699973995486}",288.35371983315406,"{'latitude': '22/1,41/1,341/10', 'latitudeRef': 'N', 'longitude': '141/1,6/1,230/10', 'longitudeRef': 'E'}","[0.32068027972625096, 0.07305355410247838, 0.07313882782948604, 0.5287636369556896]"
2022-04-12 22:27:18.415334,"{'roll': 225.93954682022596, 'pitch': 299.90677307836637, 'yaw': 288.42589444211364}",288.57692358504096,"{'latitude': '23/1,13/1,328/10', 'latitudeRef': 'N', 'longitude': '141/1,35/1,29/10', 'longitudeRef': 'E'}",/
2022-04-12 22:27:21.429893,"{'roll': 225.93954682022596, 'pitch': 299.90675941798804, 'yaw': 288.62871007932796}",288.7865694114253,"{'latitude': '23/1,22/1,133/10', 'latitudeRef': 'N', 'longitude': '141/1,42/1,530/10', 'longitudeRef': 'E'}",/
2022-04-12 22:27:24.433781,"{'roll': 225.93954682022596, 'pitch': 299.90676624817723, 'yaw': 288.8279876785523}",288.9399071582921,"{'latitude': '23/1,30/1,514/10', 'latitudeRef': 'N', 'longitude': '141/1,50/1,425/10', 'longitudeRef': 'E'}",/
2022-04-12 22:27:32.977326,"{'roll': 225.93951949946927, 'pitch': 299.90676624817723, 'yaw': 288.99015002982674}",289.19319789347287,"{'latitude': '23/1,39/1,124/10', 'latitudeRef': 'N', 'longitude': '141/1,58/1,180/10', 'longitudeRef': 'E'}","[0.32465877850061725, 0.0746321831765514, 0.07871372284313918, 0.5452728421520685]"
2022-04-12 22:27:38.434436,"{'roll': 225.9395331598476, 'pitch': 299.90677307836637, 'yaw': 289.25740167167095}",289.52474893616363,"{'latitude': '24/1,11/1,0/10', 'latitudeRef': 'N', 'longitude': '142/1,27/1,259/10', 'longitudeRef': 'E'}",/
2022-04-12 22:27:41.444368,"{'roll': 225.9395331598476, 'pitch': 299.9067525877989, 'yaw': 289.6007279604908}",289.8079422395307,"{'latitude': '24/1,19/1,366/10', 'latitudeRef': 'N', 'longitude': '142/1,35/1,230/10', 'longitudeRef': 'E'}",/
2022-04-12 22:27:44.436685,"{'roll': 225.9395331598476, 'pitch': 299.90677307836637, 'yaw': 289.86795911176756}",289.97249515701463,"{'latitude': '24/1,28/1,93/10', 'latitudeRef': 'N', 'longitude': '142/1,43/1,182/10', 'longitudeRef': 'E'}",/
2022-04-12 22:27:53.162041,"{'roll': 225.9395331598476, 'pitch': 299.90676624817723, 'yaw': 290.0137563297907}",290.13614648952813,"{'latitude': '24/1,36/1,291/10', 'latitudeRef': 'N', 'longitude': '142/1,51/1,30/10', 'longitudeRef': 'E'}","[0.3714906397139798, 0.08302270956635813, 0.08517670239270617, 0.56415167360381]"
2022-04-12 22:27:58.455850,"{'roll': 225.9395331598476, 'pitch': 299.90675941798804, 'yaw': 290.1668481898473}",290.2540833659267,"{'latitude': '25/1,8/1,55/10', 'latitudeRef': 'N', 'longitude': '143/1,20/1,411/10', 'longitudeRef': 'E'}",/
2022-04-12 22:28:01.452049,"{'roll': 225.93956048060429, 'pitch': 299.90677307836637, 'yaw': 290.272695631415}",290.28371955673543,"{'latitude': '25/1,16/1,360/10', 'latitudeRef': 'N', 'longitude': '143/1,28/1,437/10', 'longitudeRef': 'E'}",/
2022-04-12 22:28:04.450488,"{'roll': 225.93954682022596, 'pitch': 299.90676624817723, 'yaw': 290.292380236603}",290.34743156131333,"{'latitude': '25/1,25/1,64/10', 'latitudeRef': 'N', 'longitude': '143/1,36/1,479/10', 'longitudeRef': 'E'}",/
2022-04-12 22:28:13.097531,"{'roll': 225.93954682022596, 'pitch': 299.90676624817723, 'yaw': 290.37370046886116}",290.42233141575167,"{'latitude': '25/1,33/1,229/10', 'latitudeRef': 'N', 'longitude': '143/1,44/1,407/10', 'longitudeRef': 'E'}","[0.3541162840296763, 0.07620479267917747, 0.06740016674425045, 0.5457156188004516]"
2022-04-12 22:28:18.470307,"{'roll': 225.93954682022596, 'pitch': 299.9067525877989, 'yaw': 290.4343252279342}",290.48730017513685,"{'latitude': '26/1,4/1,461/10', 'latitudeRef': 'N', 'longitude': '144/1,14/1,492/10', 'longitudeRef': 'E'}",/
2022-04-12 22:28:21.473845,"{'roll': 225.93954682022596, 'pitch': 299.9067457576097, 'yaw': 290.5136305543872}",290.5965695414787,"{'latitude': '26/1,13/1,142/10', 'latitudeRef': 'N', 'longitude': '144/1,23/1,15/10', 'longitudeRef': 'E'}",/
2022-04-12 22:28:24.463814,"{'roll': 225.9395331598476, 'pitch': 299.9067525877989, 'yaw': 290.6249967888043}",290.7264387583573,"{'latitude': '26/1,21/1,396/10', 'latitudeRef': 'N', 'longitude': '144/1,31/1,130/10', 'longitudeRef': 'E'}",/
2022-04-12 22:28:33.104839,"{'roll': 225.93954682022596, 'pitch': 299.90675941798804, 'yaw': 290.7660811763001}",290.91135246975705,"{'latitude': '26/1,29/1,525/10', 'latitudeRef': 'N', 'longitude': '144/1,39/1,140/10', 'longitudeRef': 'E'}","[0.37099892139874896, 0.04044620809993568, 0.0299137840547852, 0.37154104758125556]"
2022-04-12 22:28:38.484360,"{'roll': 225.93956048060429, 'pitch': 299.90675941798804, 'yaw': 290.95645220884666}",291.1242153152405,"{'latitude': '27/1,1/1,15/10', 'latitudeRef': 'N', 'longitude': '145/1,9/1,545/10', 'longitudeRef': 'E'}",/
2022-04-12 22:28:41.476238,"{'roll': 225.93954682022596, 'pitch': 299.9067525877989, 'yaw': 291.16977950719365}",291.26133819301765,"{'latitude': '27/1,9/1,237/10', 'latitudeRef': 'N', 'longitude': '145/1,18/1,135/10', 'longitudeRef': 'E'}",/
2022-04-12 22:28:44.479089,"{'roll': 225.93954682022596, 'pitch': 299.9067457576097, 'yaw': 291.29227211976865}",291.38812016439147,"{'latitude': '27/1,17/1,473/10', 'latitudeRef': 'N', 'longitude': '145/1,26/1,359/10', 'longitudeRef': 'E'}",/
2022-04-12 22:28:53.158679,"{'roll': 225.93957414098264, 'pitch': 299.90675941798804, 'yaw': 291.4241630726416}",291.5568599878366,"{'latitude': '27/1,25/1,563/10', 'latitudeRef': 'N', 'longitude': '145/1,34/1,456/10', 'longitudeRef': 'E'}","[0.3456557444817769, 0.03045371396634704, 0.04180189122687472, 0.39574125111563785]"
2022-04-12 22:28:58.499434,"{'roll': 225.93954682022596, 'pitch': 299.9067525877989, 'yaw': 291.6018231231428}",291.7217270940224,"{'latitude': '27/1,56/1,505/10', 'latitudeRef': 'N', 'longitude': '146/1,5/1,597/10', 'longitudeRef': 'E'}",/
2022-04-12 22:29:01.489238,"{'roll': 225.93956048060429, 'pitch': 299.9067525877989, 'yaw': 291.7463977373045}",291.82489710143545,"{'latitude': '28/1,5/1,86/10', 'latitudeRef': 'N', 'longitude': '146/1,14/1,279/10', 'longitudeRef': 'E'}",/
2022-04-12 22:29:04.501508,"{'roll': 225.93956048060429, 'pitch': 299.9067457576097, 'yaw': 291.84728646153474}",291.9112306925444,"{'latitude': '28/1,13/1,294/10', 'latitudeRef': 'N', 'longitude': '146/1,23/1,10/10', 'longitudeRef': 'E'}",/
2022-04-12 22:29:13.173520,"{'roll': 225.93958780136097, 'pitch': 299.9067525877989, 'yaw': 291.94425465718143}",292.0712142134736,"{'latitude': '28/1,21/1,329/10', 'latitudeRef': 'N', 'longitude': '146/1,31/1,183/10', 'longitudeRef': 'E'}","[0.14999469152708106, 0.033300932478500134, 0.0359709108446923, 0.5076256382981897]"
2022-04-12 22:29:18.511958,"{'roll': 225.93956048060429, 'pitch': 299.9067457576097, 'yaw': 292.1147293486757}",292.17874188157714,"{'latitude': '28/1,52/1,113/10', 'latitudeRef': 'N', 'longitude': '147/1,3/1,78/10', 'longitudeRef': 'E'}",/
2022-04-12 22:29:21.503993,"{'roll': 225.93958780136097, 'pitch': 299.90675941798804, 'yaw': 292.1945469393165}",292.2641124160131,"{'latitude': '29/1,0/1,251/10', 'latitudeRef': 'N', 'longitude': '147/1,11/1,457/10', 'longitudeRef': 'E'}",/
2022-04-12 22:29:24.506890,"{'roll': 225.93957414098264, 'pitch': 299.9067320972314, 'yaw': 292.2998547959398}",292.4205237480064,"{'latitude': '29/1,8/1,402/10', 'latitudeRef': 'N', 'longitude': '147/1,20/1,272/10', 'longitudeRef': 'E'}",/
2022-04-12 22:29:33.217241,"{'roll': 225.93958780136097, 'pitch': 299.9067389274205, 'yaw': 292.4637520152634}",292.6037094215461,"{'latitude': '29/1,16/1,409/10', 'latitudeRef': 'N', 'longitude': '147/1,28/1,555/10', 'longitudeRef': 'E'}","[0.16473215820686068, 0.09573682248656339, 0.05860447310884204, 0.6089042591401612]"
2022-04-12 22:29:38.524793,"{'roll': 225.93957414098264, 'pitch': 299.9067457576097, 'yaw': 292.634117423731}",292.6913817297324,"{'latitude': '29/1,47/1,25/10', 'latitudeRef': 'N', 'longitude': '148/1,1/1,217/10', 'longitudeRef': 'E'}",/
2022-04-12 22:29:41.517425,"{'roll': 225.93957414098264, 'pitch': 299.9067389274205, 'yaw': 292.7101579197608}",292.8557502321088,"{'latitude': '29/1,55/1,118/10', 'latitudeRef': 'N', 'longitude': '148/1,10/1,98/10', 'longitudeRef': 'E'}",/
2022-04-12 22:29:44.527990,"{'roll': 225.93956048060429, 'pitch': 299.9067320972314, 'yaw': 292.89955223525607}",293.022604923343,"{'latitude': '30/1,3/1,237/10', 'latitudeRef': 'N', 'longitude': '148/1,19/1,30/10', 'longitudeRef': 'E'}",/
2022-04-12 22:29:53.174671,"{'roll': 225.93958780136097, 'pitch': 299.9067457576097, 'yaw': 293.0562504351945}",293.14913417771754,"{'latitude': '30/1,11/1,186/10', 'latitudeRef': 'N', 'longitude': '148/1,27/1,401/10', 'longitudeRef': 'E'}","[0.23086563926721676, 0.06868527279749584, 0.07364073223085076, 0.6082467898852976]"
2022-04-12 22:29:58.540885,"{'roll': 225.93957414098264, 'pitch': 299.9067389274205, 'yaw': 293.172254368058}",293.2169169750407,"{'latitude': '30/1,41/1,228/10', 'latitudeRef': 'N', 'longitude': '149/1,0/1,451/10', 'longitudeRef': 'E'}",/
2022-04-12 22:30:01.531422,"{'roll': 225.93958780136097, 'pitch': 299.9067320972314, 'yaw': 293.230427089219}",293.274256413123,"{'latitude': '30/1,49/1,271/10', 'latitudeRef': 'N', 'longitude': '149/1,9/1,437/10', 'longitudeRef': 'E'}",/
2022-04-12 22:30:04.532891,"{'roll': 225.93956048060429, 'pitch': 299.9067320972314, 'yaw': 293.2970624147616}",293.36371823087177,"{'latitude': '30/1,57/1,327/10', 'latitudeRef': 'N', 'longitude': '149/1,18/1,460/10', 'longitudeRef': 'E'}",/
2022-04-12 22:30:13.089458,"{'roll': 225.93957414098264, 'pitch': 299.9067320972314, 'yaw': 293.3879654024254}",293.4741350689942,"{'latitude': '31/1,5/1,241/10', 'latitudeRef': 'N', 'longitude': '149/1,27/1,350/10', 'longitudeRef': 'E'}","[0.261464703800557, 0.07111179362707733, 0.06344465915627932, 0.5605970367126131]"
2022-04-12 22:30:18.553214,"{'roll': 225.93957414098264, 'pitch': 299.9067252670422, 'yaw': 293.5078966940616}",293.6056776822195,"{'latitude': '31/1,35/1,98/10', 'latitudeRef': 'N', 'longitude': '150/1,1/1,205/10', 'longitudeRef': 'E'}",/
2022-04-12 22:30:21.545136,"{'roll': 225.9396014617393, 'pitch': 299.9067252670422, 'yaw': 293.63484258997545}",293.6544247423259,"{'latitude': '31/1,43/1,92/10', 'latitudeRef': 'N', 'longitude': '150/1,10/1,302/10', 'longitudeRef': 'E'}",/
2022-04-12 22:30:24.551947,"{'roll': 225.9396014617393, 'pitch': 299.9067252670422, 'yaw': 293.64783360977685}",293.6456001379182,"{'latitude': '31/1,51/1,103/10', 'latitudeRef': 'N', 'longitude': '150/1,19/1,445/10', 'longitudeRef': 'E'}",/
2022-04-12 22:30:33.209341,"{'roll': 225.93961512211766, 'pitch': 299.9067252670422, 'yaw': 293.6544862140284}",293.6727979511932,"{'latitude': '31/1,58/1,561/10', 'latitudeRef': 'N', 'longitude': '150/1,28/1,437/10', 'longitudeRef': 'E'}","[0.281725752641675, 0.07621853370488617, 0.0739038931654264, 0.5039474181265432]"
2022-04-12 22:30:38.568041,"{'roll': 225.939628782496, 'pitch': 299.9067389274205, 'yaw': 293.6775654232339}",293.7315034271095,"{'latitude': '32/1,28/1,223/10', 'latitudeRef': 'N', 'longitude': '151/1,3/1,115/10', 'longitudeRef': 'E'}",/
2022-04-12 22:30:41.559681,"{'roll': 225.93964244287432, 'pitch': 299.90671160666386, 'yaw': 293.7543230891265}",293.8162797350877,"{'latitude': '32/1,36/1,163/10', 'latitudeRef': 'N', 'longitude': '151/1,12/1,328/10', 'longitudeRef': 'E'}",/
2022-04-12 22:30:44.570581,"{'roll': 225.93965610325267, 'pitch': 299.906718436853, 'yaw': 293.8381909819451}",293.899696835421,"{'latitude': '32/1,44/1,126/10', 'latitudeRef': 'N', 'longitude': '151/1,21/1,596/10', 'longitudeRef': 'E'}",/
2022-04-12 22:30:53.216298,"{'roll': 225.93964244287432, 'pitch': 299.90670477647467, 'yaw': 293.9127220061682}",293.95278789583955,"{'latitude': '32/1,51/1,524/10', 'latitudeRef': 'N', 'longitude': '151/1,31/1,94/10', 'longitudeRef': 'E'}","[0.479092404963726, 0.10879782392668154, 0.07279781147581556, 0.5430207170350428]"
2022-04-12 22:30:58.583144,"{'roll': 225.939628782496, 'pitch': 299.90670477647467, 'yaw': 293.97640668998946}",294.02361012734343,"{'latitude': '33/1,20/1,581/10', 'latitudeRef': 'N', 'longitude': '152/1,6/1,213/10', 'longitudeRef': 'E'}",/
2022-04-12 22:31:01.572897,"{'roll': 225.93964244287432, 'pitch': 299.90671160666386, 'yaw': 294.04176477015733}",294.13465534286945,"{'latitude': '33/1,28/1,465/10', 'latitudeRef': 'N', 'longitude': '152/1,15/1,547/10', 'longitudeRef': 'E'}",/
2022-04-12 22:31:04.585133,"{'roll': 225.93964244287432, 'pitch': 299.90670477647467, 'yaw': 294.16924342082643}",294.2385835012804,"{'latitude': '33/1,36/1,371/10', 'latitudeRef': 'N', 'longitude': '152/1,25/1,337/10', 'longitudeRef': 'E'}",/
2022-04-12 22:31:13.123696,"{'roll': 225.93965610325267, 'pitch': 299.90671160666386, 'yaw': 294.2550647477476}",294.30172860015716,"{'latitude': '33/1,44/1,113/10', 'latitudeRef': 'N', 'longitude': '152/1,34/1,554/10', 'longitudeRef': 'E'}","[0.18976585340033547, 0.03822961638195055, 0.03495055157892584, 0.46637915865610796]"
2022-04-12 22:31:18.594503,"{'roll': 225.93965610325267, 'pitch': 299.906718436853, 'yaw': 294.309234978055}",294.3227792431791,"{'latitude': '34/1,12/1,551/10', 'latitudeRef': 'N', 'longitude': '153/1,10/1,529/10', 'longitudeRef': 'E'}",/
2022-04-12 22:31:21.596943,"{'roll': 225.93965610325267, 'pitch': 299.90670477647467, 'yaw': 294.3319043759103}",294.368452718159,"{'latitude': '34/1,20/1,391/10', 'latitudeRef': 'N', 'longitude': '153/1,20/1,409/10', 'longitudeRef': 'E'}",/
2022-04-12 22:31:24.599602,"{'roll': 225.93965610325267, 'pitch': 299.90669794628553, 'yaw': 294.38318543619874}",294.45283287516537,"{'latitude': '34/1,28/1,224/10', 'latitudeRef': 'N', 'longitude': '153/1,30/1,310/10', 'longitudeRef': 'E'}",/
2022-04-12 22:31:33.245328,"{'roll': 225.939669763631, 'pitch': 299.9066842859072, 'yaw': 294.47841193360705}",294.5697793741343,"{'latitude': '34/1,35/1,507/10', 'latitudeRef': 'N', 'longitude': '153/1,40/1,50/10', 'longitudeRef': 'E'}","[0.2822578160424705, 0.04182621503304194, 0.017006557821870175, 0.40827969487039806]"
2022-04-12 22:31:38.599961,"{'roll': 225.939669763631, 'pitch': 299.90669111609634, 'yaw': 294.58981231896996}",294.60737273532607,"{'latitude': '35/1,4/1,101/10', 'latitudeRef': 'N', 'longitude': '154/1,16/1,483/10', 'longitudeRef': 'E'}",/
2022-04-12 22:31:41.609480,"{'roll': 225.93968342400936, 'pitch': 299.90670477647467, 'yaw': 294.6134037923632}",294.66128341844495,"{'latitude': '35/1,11/1,493/10', 'latitudeRef': 'N', 'longitude': '154/1,26/1,512/10', 'longitudeRef': 'E'}",/
2022-04-12 22:31:44.611969,"{'roll': 225.93968342400936, 'pitch': 299.90670477647467, 'yaw': 294.68768209958705}",294.7550345949926,"{'latitude': '35/1,19/1,262/10', 'latitudeRef': 'N', 'longitude': '154/1,36/1,545/10', 'longitudeRef': 'E'}",/
2022-04-12 22:31:53.431993,"{'roll': 225.93968342400936, 'pitch': 299.90669794628553, 'yaw': 294.78756678600934}",294.91079022882553,"{'latitude': '35/1,26/1,484/10', 'latitudeRef': 'N', 'longitude': '154/1,46/1,415/10', 'longitudeRef': 'E'}","[0.0008038801390742527, 0.02769595437752458, -0.002348832137343866, 0.9821475957223842]"
2022-04-12 22:31:58.613526,"{'roll': 225.939669763631, 'pitch': 299.9066842859072, 'yaw': 294.96864193109553}",295.08496005266085,"{'latitude': '35/1,54/1,439/10', 'latitudeRef': 'N', 'longitude': '155/1,24/1,144/10', 'longitudeRef': 'E'}",/
2022-04-12 22:32:01.613621,"{'roll': 225.9396970843877, 'pitch': 299.90669794628553, 'yaw': 295.11058692242676}",295.14981269883015,"{'latitude': '36/1,2/1,150/10', 'latitudeRef': 'N', 'longitude': '155/1,34/1,292/10', 'longitudeRef': 'E'}",/
2022-04-12 22:32:04.626606,"{'roll': 225.93968342400936, 'pitch': 299.9066842859072, 'yaw': 295.1520461706887}",295.13253232023,"{'latitude': '36/1,9/1,466/10', 'latitudeRef': 'N', 'longitude': '155/1,44/1,479/10', 'longitudeRef': 'E'}",/
2022-04-12 22:32:13.303547,"{'roll': 225.93968342400936, 'pitch': 299.90669111609634, 'yaw': 295.1357015280049}",295.1885603619916,"{'latitude': '36/1,17/1,22/10', 'latitudeRef': 'N', 'longitude': '155/1,54/1,482/10', 'longitudeRef': 'E'}","[0.13499599129989037, 0.03379148723139309, 0.010431414282811139, 0.37334285022537533]"
2022-04-12 22:32:18.627066,"{'roll': 225.93972440514437, 'pitch': 299.90669111609634, 'yaw': 295.200991306281}",295.2509473098705,"{'latitude': '36/1,44/1,325/10', 'latitudeRef': 'N', 'longitude': '156/1,33/1,127/10', 'longitudeRef': 'E'}",/
2022-04-12 22:32:21.638018,"{'roll': 225.9397380655227, 'pitch': 299.9066706255288, 'yaw': 295.2754403682342}",295.31194089915874,"{'latitude': '36/1,51/1,581/10', 'latitudeRef': 'N', 'longitude': '156/1,43/1,435/10', 'longitudeRef': 'E'}",/
